24,Package,android.app.job,Changes,Classes,JobParameters ,Changed
24,Package,android.app.job,Changes,Classes,JobScheduler ,Changed
24,Package,android.app.usage,Changes,Classes,NetworkStatsManager.UsageCallback ,Added
24,Package,android.app.usage,Changes,Classes,NetworkStats.Bucket ,Changed
24,Package,android.app.usage,Changes,Classes,NetworkStatsManager ,Changed
24,Package,android.bluetooth,Changes,Classes,BluetoothGattCharacteristic ,Changed
24,Package,android.bluetooth,Changes,Classes,BluetoothGattDescriptor ,Changed
24,Package,android.bluetooth,Changes,Classes,BluetoothGattService ,Changed
24,Package,android.content,Changes,Classes,ClipDescription ,Changed
24,Package,android.content,Changes,Classes,ContentProviderClient ,Changed
24,Package,android.content,Changes,Classes,ContentResolver ,Changed
24,Package,android.content,Changes,Classes,Context ,Changed
24,Package,android.content,Changes,Classes,ContextWrapper ,Changed
24,Package,android.content,Changes,Classes,Intent ,Changed
24,Package,android.content,Changes,Classes,SyncRequest.Builder ,Changed
24,Package,android.content.pm,Changes,Classes,ActivityInfo.WindowLayout ,Added
24,Package,android.content.pm,Changes,Classes,ActivityInfo ,Changed
24,Package,android.content.pm,Changes,Classes,ApplicationInfo ,Changed
24,Package,android.content.pm,Changes,Classes,ComponentInfo ,Changed
24,Package,android.content.pm,Changes,Classes,FeatureInfo ,Changed
24,Package,android.content.pm,Changes,Classes,LauncherApps.Callback ,Changed
24,Package,android.content.pm,Changes,Classes,PackageInstaller.Session ,Changed
24,Package,android.content.pm,Changes,Classes,PackageInstaller.SessionParams ,Changed
24,Package,android.content.pm,Changes,Classes,PackageManager ,Changed
24,Package,android.content.pm,Changes,Classes,PermissionInfo ,Changed
24,Package,android.content.pm,Changes,Classes,ServiceInfo ,Changed
24,Package,android.content.res,Changes,Classes,Configuration ,Changed
24,Package,android.content.res,Changes,Classes,Resources.NotFoundException ,Changed
24,Package,android.database,Changes,Classes,CursorJoiner ,Changed
24,Package,android.database.sqlite,Changes,Classes,SQLiteDatabase ,Changed
24,Package,android.drm,Changes,Classes,DrmManagerClient ,Changed
24,Package,android.graphics,Changes,Classes,AvoidXfermode ,Removed
24,Package,android.graphics,Changes,Classes,AvoidXfermode.Mode ,Removed
24,Package,android.graphics,Changes,Classes,PixelXorXfermode ,Removed
24,Package,android.graphics,Changes,Classes,BitmapFactory.Options ,Changed
24,Package,android.graphics,Changes,Classes,Color ,Changed
24,Package,android.graphics,Changes,Classes,ImageFormat ,Changed
24,Package,android.graphics,Changes,Classes,Outline ,Changed
24,Package,android.graphics,Changes,Classes,Paint ,Changed
24,Package,android.graphics.drawable,Changes,Classes,GradientDrawable ,Changed
24,Package,android.graphics.drawable,Changes,Classes,LayerDrawable ,Changed
24,Package,android.hardware,Changes,Classes,SensorAdditionalInfo ,Added
24,Package,android.hardware,Changes,Classes,SensorEventCallback ,Added
24,Package,android.hardware,Changes,Classes,SensorManager.DynamicSensorCallback ,Added
24,Package,android.hardware,Changes,Classes,Camera ,Changed
24,Package,android.hardware,Changes,Classes,Sensor ,Changed
24,Package,android.hardware,Changes,Classes,SensorManager ,Changed
24,Package,android.hardware.camera2,Changes,Classes,CameraCaptureSession.CaptureCallback ,Changed
24,Package,android.hardware.camera2,Changes,Classes,CameraCharacteristics ,Changed
24,Package,android.hardware.camera2,Changes,Classes,CameraDevice ,Changed
24,Package,android.hardware.camera2,Changes,Classes,CameraMetadata ,Changed
24,Package,android.hardware.camera2,Changes,Classes,CaptureRequest ,Changed
24,Package,android.hardware.camera2,Changes,Classes,CaptureResult ,Changed
24,Package,android.hardware.camera2.params,Changes,Classes,OutputConfiguration ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssClock ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssMeasurement ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssMeasurementsEvent ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssMeasurementsEvent.Callback ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssNavigationMessage ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssNavigationMessage.Callback ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssStatus ,Added
24,Package,android.location,Changes,Classes and Interfaces,GnssStatus.Callback ,Added
24,Package,android.location,Changes,Classes and Interfaces,OnNmeaMessageListener ,Added
24,Package,android.location,Changes,Classes and Interfaces,GpsSatellite ,Changed
24,Package,android.location,Changes,Classes and Interfaces,GpsStatus ,Changed
24,Package,android.location,Changes,Classes and Interfaces,GpsStatus.Listener ,Changed
24,Package,android.location,Changes,Classes and Interfaces,GpsStatus.NmeaListener ,Changed
24,Package,android.location,Changes,Classes and Interfaces,LocationManager ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioManager.AudioRecordingCallback ,Added
24,Package,android.media,Changes,Classes and Interfaces,AudioRecordingConfiguration ,Added
24,Package,android.media,Changes,Classes and Interfaces,AudioRouting ,Added
24,Package,android.media,Changes,Classes and Interfaces,AudioRouting.OnRoutingChangedListener ,Added
24,Package,android.media,Changes,Classes and Interfaces,DrmInitData ,Added
24,Package,android.media,Changes,Classes and Interfaces,DrmInitData.SchemeInitData ,Added
24,Package,android.media,Changes,Classes and Interfaces,MediaCodec.CryptoInfo.Pattern ,Added
24,Package,android.media,Changes,Classes and Interfaces,AudioAttributes ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioDeviceInfo ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioFormat ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioManager ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioRecord ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioRecord.OnRoutingChangedListener ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioTimestamp ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioTrack ,Changed
24,Package,android.media,Changes,Classes and Interfaces,AudioTrack.OnRoutingChangedListener ,Changed
24,Package,android.media,Changes,Classes and Interfaces,ExifInterface ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaCodec ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaCodec.CryptoException ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaCodec.CryptoInfo ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaCodecInfo.CodecCapabilities ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaCodecInfo.CodecProfileLevel ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaExtractor ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaFormat ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaPlayer ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaRecorder ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaRecorder.AudioSource ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaRecorder.VideoEncoder ,Changed
24,Package,android.media,Changes,Classes and Interfaces,MediaRouter.RouteInfo ,Changed
24,Package,android.media.browse,Changes,Classes,MediaBrowser ,Changed
24,Package,android.media.browse,Changes,Classes,MediaBrowser.SubscriptionCallback ,Changed
24,Package,android.media.session,Changes,Classes,MediaController.TransportControls ,Changed
24,Package,android.media.session,Changes,Classes,MediaSession.Callback ,Changed
24,Package,android.media.session,Changes,Classes,PlaybackState ,Changed
24,Package,android.media.tv,Changes,Classes,TvContract.RecordedPrograms ,Added
24,Package,android.media.tv,Changes,Classes,TvInputInfo.Builder ,Added
24,Package,android.media.tv,Changes,Classes,TvInputService.RecordingSession ,Added
24,Package,android.media.tv,Changes,Classes,TvRecordingClient ,Added
24,Package,android.media.tv,Changes,Classes,TvRecordingClient.RecordingCallback ,Added
24,Package,android.media.tv,Changes,Classes,TvContentRating ,Changed
24,Package,android.media.tv,Changes,Classes,TvContract ,Changed
24,Package,android.media.tv,Changes,Classes,TvContract.Programs ,Changed
24,Package,android.media.tv,Changes,Classes,TvContract.Programs.Genres ,Changed
24,Package,android.media.tv,Changes,Classes,TvInputInfo ,Changed
24,Package,android.media.tv,Changes,Classes,TvInputManager ,Changed
24,Package,android.media.tv,Changes,Classes,TvInputManager.TvInputCallback ,Changed
24,Package,android.media.tv,Changes,Classes,TvInputService ,Changed
24,Package,android.media.tv,Changes,Classes,TvInputService.Session ,Changed
24,Package,android.media.tv,Changes,Classes,TvTrackInfo ,Changed
24,Package,android.media.tv,Changes,Classes,TvTrackInfo.Builder ,Changed
24,Package,android.media.tv,Changes,Classes,TvView ,Changed
24,Package,android.mtp,Changes,Classes,MtpEvent ,Added
24,Package,android.mtp,Changes,Classes,MtpObjectInfo.Builder ,Added
24,Package,android.mtp,Changes,Classes,MtpConstants ,Changed
24,Package,android.mtp,Changes,Classes,MtpDevice ,Changed
24,Package,android.mtp,Changes,Classes,MtpDeviceInfo ,Changed
24,Package,android.mtp,Changes,Classes,MtpObjectInfo ,Changed
24,Package,android.net,Changes,Classes,ConnectivityManager ,Changed
24,Package,android.net,Changes,Classes,NetworkInfo ,Changed
24,Package,android.net,Changes,Classes,TrafficStats ,Changed
24,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig ,Changed
24,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig.Eap ,Changed
24,Package,android.nfc,Changes,Interfaces,NfcAdapter.OnTagRemovedListener ,Added
24,Package,android.nfc,Changes,Classes,NfcAdapter ,Changed
24,Package,android.nfc.cardemulation,Changes,Classes,HostNfcFService ,Added
24,Package,android.nfc.cardemulation,Changes,Classes,NfcFCardEmulation ,Added
24,Package,android.opengl,Changes,Classes and Interfaces,GLES32 ,Added
24,Package,android.opengl,Changes,Classes and Interfaces,GLES32.DebugProc ,Added
24,Package,android.opengl,Changes,Classes,GLES30 ,Changed
24,Package,android.opengl,Changes,Classes,GLES31 ,Changed
24,Package,android.opengl,Changes,Classes,GLSurfaceView ,Changed
24,Package,android.os,Changes,Classes,CpuUsageInfo ,Added
24,Package,android.os,Changes,Classes,DeadSystemException ,Added
24,Package,android.os,Changes,Classes,FileUriExposedException ,Added
24,Package,android.os,Changes,Classes,HardwarePropertiesManager ,Added
24,Package,android.os,Changes,Classes,LocaleList ,Added
24,Package,android.os,Changes,Classes,Build.VERSION_CODES ,Changed
24,Package,android.os,Changes,Classes,PowerManager ,Changed
24,Package,android.os,Changes,Classes,Process ,Changed
24,Package,android.os,Changes,Classes,StrictMode.VmPolicy.Builder ,Changed
24,Package,android.os,Changes,Classes,UserHandle ,Changed
24,Package,android.os,Changes,Classes,UserManager ,Changed
24,Package,android.os.storage,Changes,Classes,StorageVolume ,Added
24,Package,android.os.storage,Changes,Classes,StorageManager ,Changed
24,Package,android.preference,Changes,Classes,Preference ,Changed
24,Package,android.preference,Changes,Classes,PreferenceManager ,Changed
24,Package,android.print,Changes,Classes,PrinterInfo.Builder ,Changed
24,Package,android.printservice,Changes,Classes,CustomPrinterIconCallback ,Added
24,Package,android.printservice,Changes,Classes,PrintJob ,Changed
24,Package,android.printservice,Changes,Classes,PrinterDiscoverySession ,Changed
24,Package,android.provider,Changes,Classes,BlockedNumberContract ,Added
24,Package,android.provider,Changes,Classes,BlockedNumberContract.BlockedNumbers ,Added
24,Package,android.provider,Changes,Classes and Interfaces,CallLog.Calls ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Callable ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Email ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Organization ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Phone ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.StructuredName ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Contacts ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Directory ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Intents ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.PhoneLookupColumns ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.RawContactsColumns ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract.Document ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract.Root ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,DocumentsProvider ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,Settings ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,Settings.Global ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,Settings.Secure ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,Settings.System ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Intents ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,VoicemailContract ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,VoicemailContract.Status ,Changed
24,Package,android.provider,Changes,Classes and Interfaces,VoicemailContract.Voicemails ,Changed
24,Package,android.renderscript,Changes,Classes,Allocation ,Changed
24,Package,android.renderscript,Changes,Classes,Script ,Changed
24,Package,android.security,Changes,Classes,NetworkSecurityPolicy ,Changed
24,Package,android.security.keystore,Changes,Classes,KeyGenParameterSpec ,Changed
24,Package,android.security.keystore,Changes,Classes,KeyGenParameterSpec.Builder ,Changed
24,Package,android.security.keystore,Changes,Classes,KeyInfo ,Changed
24,Package,android.security.keystore,Changes,Classes,KeyProtection ,Changed
24,Package,android.security.keystore,Changes,Classes,KeyProtection.Builder ,Changed
24,Package,android.service.carrier,Changes,Classes,CarrierMessagingService ,Changed
24,Package,android.service.media,Changes,Classes,MediaBrowserService ,Changed
24,Package,android.service.media,Changes,Classes,MediaBrowserService.BrowserRoot ,Changed
24,Package,android.service.notification,Changes,Classes,Condition ,Added
24,Package,android.service.notification,Changes,Classes,ConditionProviderService ,Added
24,Package,android.service.notification,Changes,Classes,NotificationListenerService ,Changed
24,Package,android.service.notification,Changes,Classes,NotificationListenerService.Ranking ,Changed
24,Package,android.service.notification,Changes,Classes,StatusBarNotification ,Changed
24,Package,android.service.voice,Changes,Classes,VoiceInteractionSession ,Changed
24,Package,android.speech.tts,Changes,Classes,UtteranceProgressListener ,Changed
24,Package,android.telecom,Changes,Classes,CallScreeningService ,Added
24,Package,android.telecom,Changes,Classes,CallScreeningService.CallResponse ,Added
24,Package,android.telecom,Changes,Classes,CallScreeningService.CallResponse.Builder ,Added
24,Package,android.telecom,Changes,Classes,Call.Details ,Changed
24,Package,android.telecom,Changes,Classes,Connection ,Changed
24,Package,android.telecom,Changes,Classes,ConnectionService ,Changed
24,Package,android.telecom,Changes,Classes,InCallService ,Changed
24,Package,android.telecom,Changes,Classes,PhoneAccount ,Changed
24,Package,android.telecom,Changes,Classes,PhoneAccount.Builder ,Changed
24,Package,android.telecom,Changes,Classes,RemoteConference ,Changed
24,Package,android.telecom,Changes,Classes,TelecomManager ,Changed
24,Package,android.telephony,Changes,Classes,CarrierConfigManager ,Changed
24,Package,android.telephony,Changes,Classes,CellIdentityGsm ,Changed
24,Package,android.telephony,Changes,Classes,CellIdentityLte ,Changed
24,Package,android.telephony,Changes,Classes,CellIdentityWcdma ,Changed
24,Package,android.telephony,Changes,Classes,SubscriptionManager ,Changed
24,Package,android.telephony,Changes,Classes,TelephonyManager ,Changed
24,Package,android.test,Changes,Classes and Interfaces,ActivityInstrumentationTestCase2 ,Changed
24,Package,android.test,Changes,Classes and Interfaces,ActivityTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,ActivityUnitTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,AndroidTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,AndroidTestRunner ,Changed
24,Package,android.test,Changes,Classes and Interfaces,ApplicationTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,FlakyTest ,Changed
24,Package,android.test,Changes,Classes and Interfaces,InstrumentationTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,InstrumentationTestRunner ,Changed
24,Package,android.test,Changes,Classes and Interfaces,InstrumentationTestSuite ,Changed
24,Package,android.test,Changes,Classes and Interfaces,IsolatedContext ,Changed
24,Package,android.test,Changes,Classes and Interfaces,MoreAsserts ,Changed
24,Package,android.test,Changes,Classes and Interfaces,PerformanceTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,RenamingDelegatingContext ,Changed
24,Package,android.test,Changes,Classes and Interfaces,ServiceTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,SingleLaunchActivityTestCase ,Changed
24,Package,android.test,Changes,Classes and Interfaces,SyncBaseInstrumentation ,Changed
24,Package,android.test,Changes,Classes and Interfaces,TestSuiteProvider ,Changed
24,Package,android.test,Changes,Classes and Interfaces,TouchUtils ,Changed
24,Package,android.test,Changes,Classes and Interfaces,UiThreadTest ,Changed
24,Package,android.test,Changes,Classes and Interfaces,ViewAsserts ,Changed
24,Package,android.test.mock,Changes,Classes,MockApplication ,Changed
24,Package,android.test.mock,Changes,Classes,MockContext ,Changed
24,Package,android.test.mock,Changes,Classes,MockCursor ,Changed
24,Package,android.test.mock,Changes,Classes,MockDialogInterface ,Changed
24,Package,android.test.mock,Changes,Classes,MockPackageManager ,Changed
24,Package,android.test.mock,Changes,Classes,MockResources ,Changed
24,Package,android.test.suitebuilder.annotation,Changes,Classes,LargeTest ,Changed
24,Package,android.test.suitebuilder.annotation,Changes,Classes,MediumTest ,Changed
24,Package,android.test.suitebuilder.annotation,Changes,Classes,SmallTest ,Changed
24,Package,android.test.suitebuilder.annotation,Changes,Classes,Smoke ,Changed
24,Package,android.test.suitebuilder.annotation,Changes,Classes,Suppress ,Changed
24,Package,android.text,Changes,Classes,Html ,Changed
24,Package,android.text,Changes,Classes,TextUtils ,Changed
24,Package,android.text,Changes,Classes,TextUtils.SimpleStringSplitter ,Changed
24,Package,android.text.style,Changes,Classes,LocaleSpan ,Changed
24,Package,android.text.style,Changes,Classes,SuggestionSpan ,Changed
24,Package,android.text.util,Changes,Classes,Linkify ,Changed
24,Package,android.util,Changes,Classes,FloatProperty ,Added
24,Package,android.util,Changes,Classes,IntProperty ,Added
24,Package,android.util,Changes,Classes,DisplayMetrics ,Changed
24,Package,android.util,Changes,Classes,Patterns ,Changed
24,Package,android.view,Changes,Classes and Interfaces,Display.HdrCapabilities ,Added
24,Package,android.view,Changes,Classes and Interfaces,DragAndDropPermissions ,Added
24,Package,android.view,Changes,Classes and Interfaces,FrameMetrics ,Added
24,Package,android.view,Changes,Classes and Interfaces,KeyboardShortcutGroup ,Added
24,Package,android.view,Changes,Classes and Interfaces,KeyboardShortcutInfo ,Added
24,Package,android.view,Changes,Classes and Interfaces,PixelCopy ,Added
24,Package,android.view,Changes,Classes and Interfaces,PixelCopy.OnPixelCopyFinishedListener ,Added
24,Package,android.view,Changes,Classes and Interfaces,PointerIcon ,Added
24,Package,android.view,Changes,Classes and Interfaces,Window.OnFrameMetricsAvailableListener ,Added
24,Package,android.view,Changes,Classes and Interfaces,Window.OnRestrictedCaptionAreaChangedListener ,Added
24,Package,android.view,Changes,Classes and Interfaces,AbsSavedState ,Changed
24,Package,android.view,Changes,Classes and Interfaces,Display ,Changed
24,Package,android.view,Changes,Classes and Interfaces,KeyEvent ,Changed
24,Package,android.view,Changes,Classes and Interfaces,MotionEvent ,Changed
24,Package,android.view,Changes,Classes and Interfaces,View ,Changed
24,Package,android.view,Changes,Classes and Interfaces,View.BaseSavedState ,Changed
24,Package,android.view,Changes,Classes and Interfaces,ViewGroup ,Changed
24,Package,android.view,Changes,Classes and Interfaces,ViewParent ,Changed
24,Package,android.view,Changes,Classes and Interfaces,Window ,Changed
24,Package,android.view,Changes,Classes and Interfaces,Window.Callback ,Changed
24,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo ,Changed
24,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo.AccessibilityAction ,Changed
24,Package,android.view.accessibility,Changes,Classes,AccessibilityWindowInfo ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,BaseInputConnection ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,EditorInfo ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputConnection ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputConnectionWrapper ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputMethodManager ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputMethodSubtype ,Changed
24,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputMethodSubtype.InputMethodSubtypeBuilder ,Changed
24,Package,android.view.textservice,Changes,Classes,SpellCheckerSubtype ,Changed
24,Package,android.webkit,Changes,Classes,ServiceWorkerClient ,Added
24,Package,android.webkit,Changes,Classes,ServiceWorkerController ,Added
24,Package,android.webkit,Changes,Classes,ServiceWorkerWebSettings ,Added
24,Package,android.webkit,Changes,Classes and Interfaces,WebResourceRequest ,Changed
24,Package,android.webkit,Changes,Classes and Interfaces,WebSettings ,Changed
24,Package,android.webkit,Changes,Classes and Interfaces,WebViewClient ,Changed
24,Package,android.widget,Changes,Classes,AbsSeekBar ,Changed
24,Package,android.widget,Changes,Classes,AutoCompleteTextView ,Changed
24,Package,android.widget,Changes,Classes,CalendarView ,Changed
24,Package,android.widget,Changes,Classes,Chronometer ,Changed
24,Package,android.widget,Changes,Classes,DatePicker ,Changed
24,Package,android.widget,Changes,Classes,FrameLayout.LayoutParams ,Changed
24,Package,android.widget,Changes,Classes,LinearLayout ,Changed
24,Package,android.widget,Changes,Classes,PopupWindow ,Changed
24,Package,android.widget,Changes,Classes,ProgressBar ,Changed
24,Package,android.widget,Changes,Classes,RemoteViews ,Changed
24,Package,android.widget,Changes,Classes,TabWidget ,Changed
24,Package,android.widget,Changes,Classes,TextView ,Changed
24,Package,android.widget,Changes,Classes,Toolbar ,Changed
24,Package,java.awt.font,Changes,Classes,NumericShaper.Range ,Added
24,Package,java.awt.font,Changes,Classes,NumericShaper ,Changed
24,Package,java.io,Changes,Classes,UncheckedIOException ,Added
24,Package,java.io,Changes,Classes,BufferedReader ,Changed
24,Package,java.io,Changes,Classes,ObjectInputStream ,Changed
24,Package,java.io,Changes,Classes,ObjectInputStream.GetField ,Changed
24,Package,java.io,Changes,Classes,ObjectOutputStream ,Changed
24,Package,java.lang,Changes,Classes,Character.UnicodeScript ,Added
24,Package,java.lang,Changes,Classes,FunctionalInterface ,Added
24,Package,java.lang,Changes,Classes and Interfaces,AbstractStringBuilder ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Boolean ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Byte ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,CharSequence ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Character ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Character.UnicodeBlock ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Class ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,ClassLoader ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Double ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Error ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Exception ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Float ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Integer ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,InternalError ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Iterable ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Long ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Math ,Changed
24,Package,java.lang,Changes,Classes and Interfaces,Package ,Changed
